UPC1 UPC2 06 07 077 19115       -11.4660       -11.3621       -10.9420       -11.3091       -11.5419        -0.0000        -0.0000        75.3710       -14.6770        13.3210       -54.8010 
UPC1 UPC2 06 16 077 19115       -17.0190       -17.2159       -18.0170       -17.8305       -17.6014         0.0000        -0.0000        75.3710       -14.6770        53.5040       175.7940 
UPC1 UPC2 06 18 077 19115        22.7140        22.3703        22.1580        23.0491        22.5725         0.0000         0.0000        75.3710       -14.6770        40.3860        69.4680 
UPC1 UPC2 06 19 077 19115       -15.6920       -13.9273       -15.5290       -14.1972       -14.6828         0.0000         0.0000        75.3710       -14.6770        39.1730       -61.9050 
UPC1 UPC2 06 21 077 19115        30.0570        31.3746        29.6540        29.8014        30.0626         0.0001         0.0000        75.3710       -14.6770        27.7420        55.3120 
UPC1 UPC2 06 22 077 19115         1.0690         1.1653         0.0510         1.2227         0.9750         0.0000         0.0000        75.3710       -14.6770        50.1900       121.8890 
UPC1 UPC2 06 24 077 19115        34.4030        33.7032        32.5920        32.9435        32.9659         0.0002         0.0000        75.3710       -14.6770        17.8340        54.2570 
UPC1 UPC2 06 03 077 19120        -4.6550        -4.4877        -5.1020        -5.1084        -4.8676         0.0000         0.0000        75.3950       -14.5610        66.1730       -43.3200 
UPC1 UPC2 06 07 077 19120       -11.7450       -11.3904       -11.3030       -11.3377       -11.5728         0.0000        -0.0000        75.3950       -14.5610        13.3210       -54.8360 
UPC1 UPC2 06 16 077 19120       -17.1480       -17.2358       -18.2810       -17.8496       -17.6219         0.0000         0.0000        75.3950       -14.5610        53.4620       175.7910 
UPC1 UPC2 06 18 077 19120        22.6510        22.3763        22.0810        23.0551        22.5779         0.0000         0.0000        75.3950       -14.5610        40.3750        69.4230 
UPC1 UPC2 06 19 077 19120       -15.7310       -13.9188       -15.4760       -14.1884       -14.6768         0.0000        -0.0000        75.3950       -14.5610        39.2040       -61.8790 
UPC1 UPC2 06 21 077 19120        29.9620        31.3773        29.4310        29.8041        30.0633         0.0001         0.0000        75.3950       -14.5610        27.7100        55.3230 
UPC1 UPC2 06 22 077 19120         1.0240         1.1758        -0.2020         1.2335         0.9843         0.0000         0.0000        75.3950       -14.5610        50.2130       121.8370 
UPC1 UPC2 06 24 077 19120        34.1510        33.7054        32.2820        32.9471        32.9631         0.0002         0.0000        75.3950       -14.5610        17.8030        54.2690 
UPC1 UPC2 06 03 077 19125        -4.7080        -4.4886        -5.2620        -5.1091        -4.8670         0.0000         0.0000        75.4190       -14.4440        66.2090       -43.2800 
UPC1 UPC2 06 07 077 19125       -11.9540       -11.4226       -11.1070       -11.3697       -11.6038         0.0000        -0.0000        75.4190       -14.4440        13.3210       -54.8720 
UPC1 UPC2 06 16 077 19125       -17.2590       -17.2590       -18.0720       -17.8721       -17.6426         0.0000         0.0000        75.4190       -14.4440        53.4200       175.7870 
UPC1 UPC2 06 18 077 19125        22.7450        22.3806        22.1420        23.0602        22.5832         0.0000         0.0000        75.4190       -14.4440        40.3630        69.3780 
UPC1 UPC2 06 19 077 19125       -15.6760       -13.9129       -15.5800       -14.1818       -14.6709         0.0000        -0.0000        75.4190       -14.4440        39.2340       -61.8530 
UPC1 UPC2 06 21 077 19125        30.1180        31.3774        29.1940        29.8046        30.0638         0.0001         0.0000        75.4190       -14.4440        27.6780        55.3340 
UPC1 UPC2 06 22 077 19125         1.1200         1.1842        -0.3750         1.2421         0.9935         0.0000         0.0000        75.4190       -14.4440        50.2360       121.7850 
UPC1 UPC2 06 24 077 19125        33.8940        33.6995        32.3580        32.9454        32.9601         0.0002         0.0000        75.4190       -14.4440        17.7730        54.2810 
UPC1 UPC2 06 03 077 19130        -4.7750        -4.4875        -5.3080        -5.1077        -4.8663         0.0000         0.0000        75.4430       -14.3280        66.2440       -43.2410 
UPC1 UPC2 06 07 077 19130       -11.9970       -11.4457       -11.4090       -11.3939       -11.6347         0.0000        -0.0000        75.4430       -14.3280        13.3210       -54.9070 
UPC1 UPC2 06 16 077 19130       -17.4890       -17.2780       -17.9700       -17.8908       -17.6630         0.0000         0.0000        75.4430       -14.3280        53.3780       175.7840 
UPC1 UPC2 06 18 077 19130        22.7580        22.3875        22.1950        23.0676        22.5887         0.0000         0.0000        75.4430       -14.3280        40.3510        69.3340 
UPC1 UPC2 06 19 077 19130       -15.5660       -13.9089       -15.5280       -14.1776       -14.6648         0.0000        -0.0000        75.4430       -14.3280        39.2650       -61.8260 
UPC1 UPC2 06 21 077 19130        30.2380        31.3761        29.1960        29.8047        30.0646         0.0001         0.0000        75.4430       -14.3280        27.6450        55.3450 
UPC1 UPC2 06 22 077 19130         1.1010         1.1938        -0.3140         1.2521         1.0028         0.0000         0.0000        75.4430       -14.3280        50.2590       121.7320 
UPC1 UPC2 06 24 077 19130        33.7690        33.6981        32.5980        32.9487        32.9573         0.0002         0.0000        75.4430       -14.3280        17.7420        54.2930 
UPC1 UPC2 06 03 077 19135        -4.8560        -4.4853        -5.2570        -5.1059        -4.8655         0.0000         0.0000        75.4670       -14.2110        66.2800       -43.2010 
UPC1 UPC2 06 07 077 19135       -12.6230       -11.4771       -11.3810       -11.4259       -11.6655         0.0000        -0.0000        75.4670       -14.2110        13.3210       -54.9430 
UPC1 UPC2 06 16 077 19135       -17.7940       -17.2957       -17.7860       -17.9082       -17.6835         0.0000        -0.0000        75.4670       -14.2110        53.3360       175.7800 
UPC1 UPC2 06 18 077 19135        22.6330        22.3938        22.1940        23.0745        22.5942         0.0001         0.0000        75.4670       -14.2110        40.3400        69.2890 
UPC1 UPC2 06 19 077 19135       -15.5050       -13.9010       -15.4530       -14.1693       -14.6588         0.0000         0.0000        75.4670       -14.2110        39.2950       -61.8000 
UPC1 UPC2 06 21 077 19135        30.1560        31.3814        29.2020        29.8108        30.0652         0.0001         0.0000        75.4670       -14.2110        27.6130        55.3560 
UPC1 UPC2 06 22 077 19135         1.1320         1.2050        -0.2420         1.2633         1.0122         0.0000         0.0000        75.4670       -14.2110        50.2810       121.6800 
UPC1 UPC2 06 24 077 19135        33.3260        33.6933        32.7600        32.9466        32.9545         0.0002         0.0000        75.4670       -14.2110        17.7110        54.3050 
UPC1 UPC2 06 03 077 19140        -4.6280        -4.4841        -5.2610        -5.1050        -4.8650         0.0000         0.0000        75.4910       -14.0930        66.3150       -43.1620 
UPC1 UPC2 06 07 077 19140       -12.5810       -11.5141       -11.5840       -11.4628       -11.6965         0.0000        -0.0000        75.4910       -14.0930        13.3210       -54.9780 
UPC1 UPC2 06 16 077 19140       -17.4720       -17.3177       -17.5490       -17.9304       -17.7040         0.0000         0.0000        75.4910       -14.0930        53.2940       175.7770 
UPC1 UPC2 06 18 077 19140        22.6710        22.3987        22.1750        23.0789        22.5995         0.0001         0.0000        75.4910       -14.0930        40.3280        69.2440 
UPC1 UPC2 06 19 077 19140       -15.0790       -13.8920       -15.2920       -14.1608       -14.6528         0.0000         0.0000        75.4910       -14.0930        39.3260       -61.7740 
UPC1 UPC2 06 21 077 19140        30.3140        31.3815        29.2920        29.8097        30.0658         0.0001         0.0000        75.4910       -14.0930        27.5810        55.3670 
UPC1 UPC2 06 22 077 19140         1.4750         1.2114        -0.2750         1.2692         1.0215         0.0000         0.0000        75.4910       -14.0930        50.3040       121.6270 
UPC1 UPC2 06 24 077 19140        33.5050        33.6907        32.8380        32.9449        32.9515         0.0002         0.0000        75.4910       -14.0930        17.6800        54.3170 
UPC1 UPC2 06 03 077 19145        -4.8970        -4.4859        -5.1750        -5.1074        -4.8641         0.0000         0.0000        75.5140       -13.9760        66.3510       -43.1220 
UPC1 UPC2 06 07 077 19145       -12.8510       -11.5459       -11.5170       -11.4959       -11.7272         0.0000        -0.0000        75.5140       -13.9760        13.3210       -55.0140 
UPC1 UPC2 06 16 077 19145       -17.6400       -17.3387       -17.3580       -17.9517       -17.7244         0.0000        -0.0000        75.5140       -13.9760        53.2520       175.7730 
UPC1 UPC2 06 18 077 19145        22.4350        22.4029        22.2710        23.0832        22.6051         0.0000         0.0000        75.5140       -13.9760        40.3160        69.2000 
UPC1 UPC2 06 19 077 19145       -15.0150       -13.8873       -14.8930       -14.1571       -14.6466         0.0000        -0.0000        75.5140       -13.9760        39.3560       -61.7470 
UPC1 UPC2 06 21 077 19145        30.1890        31.3841        29.5750        29.8112        30.0666         0.0001         0.0000        75.5140       -13.9760        27.5490        55.3780 
UPC1 UPC2 06 22 077 19145         1.5360         1.2224        -0.0800         1.2799         1.0309         0.0000         0.0000        75.5140       -13.9760        50.3270       121.5750 
UPC1 UPC2 06 24 077 19145        33.1730        33.6903        33.0340        32.9432        32.9487         0.0002         0.0000        75.5140       -13.9760        17.6500        54.3290 
UPC1 UPC2 06 03 077 19150        -5.0400        -4.4827        -4.6760        -5.1048        -4.8635         0.0000         0.0000        75.5380       -13.8580        66.3860       -43.0830 
UPC1 UPC2 06 07 077 19150       -12.6470       -11.5749       -11.2590       -11.5244       -11.7582         0.0000        -0.0000        75.5380       -13.8580        13.3210       -55.0490 
UPC1 UPC2 06 16 077 19150       -17.6940       -17.3584       -17.1570       -17.9722       -17.7450         0.0000         0.0000        75.5380       -13.8580        53.2100       175.7700 
UPC1 UPC2 06 18 077 19150        22.6070        22.4104        22.3700        23.0902        22.6105         0.0001         0.0000        75.5380       -13.8580        40.3040        69.1550 
